Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052115.870	,8.240,0,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818,146624,0.016,0.003,3.396,0.584,0.41,0.07,0.167,0.029,0.042,0.000
0,4294967295,1,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052130.310	,7.560,6.260000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141,129552,0.016,0.003,2.989,0.581,0.479,0.093,0.152,0.03,0.042,0.000
0,4294967295,2,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052137.890	,7.240,0.190000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891,123261,0.016,0.003,2.916,0.596,0.358,0.073,0.153,0.031,0.043,0.000
0,4294967295,4,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052262.733	,6.760,117.510000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,73893,0.016,0.005,2.229,0.76,0.247,0.084,0.15,0.051,0.024,0.000
0,4294967295,5,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052283.533	,5.240,13.990000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564,64613,0.016,0.006,2.074,0.809,0.235,0.092,0.125,0.049,0.014,0.000
0,4294967295,7,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052419.916	,3.980,131.260000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189,40179,0.022,0.007,2.313,0.725,0.001,0.0,0.489,0.153,0.017,0.000
0,4294967295,8,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052423.916	,4.040,0.020000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,36069,0.022,0.008,2.015,0.704,0.001,0.0,0.279,0.097,0.021,0.000
0,4294967295,9,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052427.976	,3.840,0.000000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954,37222,0.022,0.007,2.221,0.752,0.001,0.0,0.407,0.138,0.016,0.000
0,4294967295,11,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052461.497	,3.820,29.660000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905,36607,0.022,0.007,2.019,0.695,0.001,0.0,0.285,0.098,0.021,0.000
0,4294967295,12,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052473.157	,3.880,7.930000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085,38866,0.022,0.007,1.989,0.645,0.001,0.0,0.346,0.112,0.02,0.000
